Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,7.700000,7.700000,540.000000,,,540.000000,HARD,,
2,"t02",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,15.000000,15.000000,320.000000,320.000000,430.000000,320.000000,HARD,,
4,"t04",Aperiodic,15,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Periodic,8,0.000000,8.100000,8.100000,110.000000,,,110.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,3,0.000000,10.500000,10.500000,450.000000,,,450.000000,HARD,,
8,"t08",Periodic,12,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,13.100000,13.100000,530.000000,530.000000,830.000000,530.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,14,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,0,0.000000,55.100000,55.100000,870.000000,870.000000,1280.000000,870.000000,HARD,,
15,"t15",Periodic,10,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
16,"t16",Aperiodic,11,0.000000,2.800000,2.800000,70.000000,70.000000,140.000000,70.000000,HARD,,
17,"t17",Periodic,9,0.000000,4.300000,4.300000,100.000000,,,100.000000,HARD,,
18,"t18",Periodic,5,0.000000,2.000000,2.000000,220.000000,,,220.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,0.100000,0.100000,170.000000,170.000000,200.000000,170.000000,HARD,,
20,"t20",Periodic,7,0.000000,10.500000,10.500000,140.000000,,,140.000000,HARD,,

